Antibiotic,vtm_nm,vtm_id,vmp_nm,vmp_id,vmp_atc_route,atc_route,aware_2019,aware_2024
Ampicillin,Ampicillin,774590006,Ampicillin 125mg/5ml oral suspension,41941411000001104,O,,Access,Access
Ampicillin,Ampicillin,774590006,Ampicillin 250mg/5ml oral suspension,41941611000001101,O,,Access,Access
Ampicillin,Ampicillin,774590006,Ampicillin 500mg powder for solution for injection vials,41941811000001102,P,,Access,Access
Ampicillin,Ampicillin,774590006,Ampicillin 500mg powder for solution for injection vials,41941811000001102,,,Access,Access
Azithromycin,Azithromycin,774722005,Azithromycin 500mg powder for solution for infusion vials,41942111000001104,P,,Watch,Watch
Azithromycin,Azithromycin,774722005,Azithromycin 500mg tablets,39733511000001103,O,,Watch,Watch
Azithromycin,Azithromycin,774722005,Azithromycin 250mg capsules,41942011000001100,O,,Watch,Watch
Azithromycin,Azithromycin,774722005,Azithromycin 200mg/5ml oral suspension,41941911000001107,O,,Watch,Watch
Azithromycin,Azithromycin,774722005,Azithromycin 250mg tablets,11034311000001100,O,,Watch,Watch
Azithromycin,Azithromycin,774722005,Azithromycin 200mg/5ml oral suspension sugar free,29668711000001101,O,,Watch,Watch
Aztreonam,Aztreonam + Avibactam,43796711000001109,Aztreonam 1.5g / Avibactam 500mg powder for solution for infusion vials,43801411000001109,P,,Reserve,Reserve
Aztreonam,Aztreonam,774725007,Aztreonam 75mg powder and solvent for nebuliser solution vials,17463011000001100,Inhal.solution,,Reserve,Reserve
Aztreonam,Aztreonam,774725007,Aztreonam 500mg powder for solution for injection vials,41759611000001105,P,,Reserve,Reserve
Aztreonam,Aztreonam,774725007,Aztreonam 1g powder for solution for injection vials,41759411000001107,P,,Reserve,Reserve
Aztreonam,Aztreonam,774725007,Aztreonam 2g powder for solution for injection vials,41759511000001106,P,,Reserve,Reserve
Aztreonam,Aztreonam,774725007,Aztreonam 75mg powder and solvent for nebuliser solution vials with device,17463411000001109,Inhal.solution,,Reserve,Reserve
Benzathine benzylpenicillin,Benzathine benzylpenicillin,1234764000,Benzathine benzylpenicillin 2.4million unit powder for suspension for injection vials,44168511000001109,P,,Access,Access
Benzathine benzylpenicillin,Benzathine benzylpenicillin,1234764000,Benzathine benzylpenicillin 1.2million unit powder for suspension for injection vials,42683111000001104,P,,Access,Access
Benzathine benzylpenicillin,Benzathine benzylpenicillin,1234764000,Benzathine benzylpenicillin 1.2million unit powder and solvent for suspension for injection vials,10153111000001102,P,,Access,Access
Benzathine benzylpenicillin,Benzathine benzylpenicillin,1234764000,Benzathine benzylpenicillin 2.4million unit powder and solvent for suspension for injection vials,10153211000001108,P,,Access,Access
Benzathine benzylpenicillin,Benzathine benzylpenicillin,1234764000,"Benzathine benzylpenicillin 600,000unit powder and solvent for suspension for injection vials",10150911000001107,P,,Access,Access
Benzylpenicillin,Benzylpenicillin,774826003,Benzylpenicillin sodium 1.2g/50ml infusion bags,22097311000001100,P,,Access,Access
Benzylpenicillin,Benzylpenicillin,774826003,Benzylpenicillin sodium 600mg/50ml infusion bags,22085911000001105,P,,Access,Access
Benzylpenicillin,Benzylpenicillin,774826003,Benzylpenicillin sodium 600mg powder for solution for injection vials,41942311000001102,P,,Access,Access
Benzylpenicillin,Benzylpenicillin,774826003,Benzylpenicillin sodium 1.2g powder for solution for injection vials,41942211000001105,P,,Access,Access
Cefaclor,Cefaclor,775086009,Cefaclor 250mg capsules,39735011000001107,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 500mg capsules,39735111000001108,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 375mg modified-release tablets,36134211000001100,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 125mg/5ml oral suspension sugar free,36134011000001105,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 250mg/5ml oral suspension sugar free,36134111000001106,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 250mg/5ml oral suspension,41942611000001107,O,,Watch,Watch
Cefaclor,Cefaclor,775086009,Cefaclor 125mg/5ml oral suspension,41942511000001108,O,,Watch,Watch
Cefadroxil,Cefadroxil,775087000,Cefadroxil 500mg capsules,39735211000001102,O,,Watch,Access
Cefadroxil,Cefadroxil,775087000,Cefadroxil 125mg/5ml oral suspension,41942711000001103,O,,Watch,Access
Cefadroxil,Cefadroxil,775087000,Cefadroxil 250mg/5ml oral suspension,41942811000001106,O,,Watch,Access
Cefadroxil,Cefadroxil,775087000,Cefadroxil 500mg/5ml oral suspension,41942911000001101,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 250mg/5ml oral suspension,41943111000001105,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 250mg capsules,39735311000001105,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 125mg/5ml oral suspension,41943011000001109,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 500mg capsules,39694811000001102,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 250mg tablets,39684111000001105,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 500mg tablets,39735911000001106,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 500mg/5ml oral suspension,36134311000001108,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 250mg/5ml oral suspension sugar free,4515811000001108,O,,Watch,Access
Cefalexin,Cefalexin,775088005,Cefalexin 125mg/5ml oral suspension sugar free,4865011000001104,O,,Watch,Access
Cefamandole,Cefamandole,775090006,Cefamandole 1g powder for solution for injection vials,4457111000001107,P,,Watch,Watch
Cefazolin,Cefazolin,775092003,Cefazolin 1g powder for solution for injection vials,41872611000001103,P,,Watch,Access
Cefazolin,Cefazolin,775092003,Cefazolin 500mg powder for solution for injection vials,41872711000001107,P,,Watch,Access
Cefazolin,Cefazolin,775092003,Cefazolin 2g powder for solution for injection vials,33631211000001106,P,,Watch,Access
Cefepime,Cefepime + Enmetazobactam,42894211000001100,Cefepime 2g / Enmetazobactam 500mg powder for solution for infusion vials,42894511000001102,P,,Watch,Watch
Cefepime,Cefepime,775095001,Cefepime 1g powder for solution for injection vials,36458411000001105,P,,Watch,Watch
Cefepime,Cefepime,775095001,Cefepime 2g powder for solution for injection vials,36458511000001109,P,,Watch,Watch
Cefiderocol,Cefiderocol,830205006,Cefiderocol 1g powder for solution for infusion vials,39002611000001100,P,,Reserve,Reserve
Cefixime,Cefixime,775097009,Cefixime 200mg tablets,41943211000001104,O,,Watch,Watch
Cefixime,Cefixime,775097009,Cefixime 100mg/5ml oral suspension,36134411000001101,O,,Watch,Watch
Cefixime,Cefixime,775097009,Cefixime 400mg tablets,41943311000001107,O,,Watch,Watch
Cefotaxime,Cefotaxime,775103002,Cefotaxime 1g/50ml infusion bags,44009011000001100,P,,Watch,Watch
Cefotaxime,Cefotaxime,775103002,Cefotaxime 2g/100ml infusion bags,44007911000001108,P,,Watch,Watch
Cefotaxime,Cefotaxime,775103002,Cefotaxime 1g powder for solution for injection vials,41943411000001100,P,,Watch,Watch
Cefotaxime,Cefotaxime,775103002,Cefotaxime 500mg powder for solution for injection vials,41943511000001101,P,,Watch,Watch
Cefotaxime,Cefotaxime,775103002,Cefotaxime 2g powder for solution for injection vials,4558311000001100,P,,Watch,Watch
Cefoxitin,Cefoxitin,775107001,Cefoxitin 1g powder for solution for injection vials,41943611000001102,P,,Watch,Watch
Cefoxitin,Cefoxitin,775107001,Cefoxitin 2g powder for solution for injection vials,41943711000001106,P,,Watch,Watch
Cefradine,Cefradine,775112000,Cefradine 250mg capsules,41944511000001103,O,,Watch,Access
Cefradine,Cefradine,775112000,Cefradine 500mg capsules,41944611000001104,O,,Watch,Access
Cefradine,Cefradine,775112000,Cefradine 1g powder for solution for injection vials,41944411000001102,P,,Watch,Access
Cefradine,Cefradine,775112000,Cefradine 500mg powder for solution for injection vials,41944711000001108,P,,Watch,Access
Cefradine,Cefradine,775112000,Cefradine 250mg/5ml oral solution,36134511000001102,O,,Watch,Access
Ceftaroline fosamil,Ceftaroline fosamil,21387311000001104,Ceftaroline fosamil 600mg powder for solution for infusion vials,21386911000001101,P,,Reserve,Reserve
Ceftazidime,Ceftazidime,775115003,Ceftazidime 2mg/0.1ml solution for injection pre-filled syringes,40558111000001101,,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 1g/50ml solution for infusion pre-filled injection devices,22455011000001109,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 1g/50ml infusion bags,22097911000001104,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 1g/25ml solution for infusion pre-filled syringes,22098511000001105,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 2g intravenous infusion vials,323856006,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 1g powder for solution for injection vials,41944811000001100,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 250mg powder for solution for injection vials,41944911000001105,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 500mg powder for solution for injection vials,41945211000001100,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 2g powder for solution for injection vials,41945011000001105,P,,Watch,Watch
Ceftazidime,Ceftazidime,775115003,Ceftazidime 3g powder for solution for injection vials,41945111000001106,P,,Watch,Watch
Ceftazidime + Avibactam,Ceftazidime + Avibactam,781300005,Ceftazidime 2g / Avibactam 500mg powder for solution for infusion vials,34179911000001103,P,,Reserve,Reserve
Ceftobiprole,Ceftobiprole,1287090001,Ceftobiprole 500mg powder for solution for infusion vials,31008911000001103,P,,Reserve,Reserve
Ceftolozane + Tazobactam,Ceftolozane + Tazobactam,775119009,Ceftolozane 1g / Tazobactam 500mg powder for solution for infusion vials,31007811000001109,P,,Reserve,Reserve
Ceftriaxone,Ceftriaxone,775120003,Ceftriaxone 2g powder for solution for infusion vials,23107411000001109,P,,Watch,Watch
Ceftriaxone,Ceftriaxone,775120003,Ceftriaxone 1g/50ml infusion bags,22102411000001102,P,,Watch,Watch
Ceftriaxone,Ceftriaxone,775120003,Ceftriaxone 1g powder for solution for injection vials,41945311000001108,P,,Watch,Watch
Ceftriaxone,Ceftriaxone,775120003,Ceftriaxone 250mg powder for solution for injection vials,41945511000001102,P,,Watch,Watch
Ceftriaxone,Ceftriaxone,775120003,Ceftriaxone 2g powder for solution for injection vials,41945611000001103,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 3mg/0.3ml solution for injection pre-filled syringes,30791311000001104,,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 1.5g/50ml infusion bags,35893011000001107,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 750mg/50ml infusion bags,35893111000001108,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 1.5g/100ml infusion bags,23683311000001109,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 300micrograms/0.3ml solution for injection pre-filled syringes,22104011000001100,,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 1mg/0.1ml solution for injection pre-filled syringes,22041211000001105,,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 50mg powder for solution for injection vials,21797311000001102,,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 125mg/5ml oral suspension,41945811000001104,O,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 250mg tablets,39694611000001101,O,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 125mg tablets,39684511000001101,O,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 125mg granules for oral suspension sachets,41945711000001107,O,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 750mg powder for solution for injection vials,36134711000001107,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 1.5g powder for solution for injection vials,4557611000001106,P,,Watch,Watch
Cefuroxime,Cefuroxime,775121004,Cefuroxime 250mg powder for solution for injection vials,41945911000001109,P,,Watch,Watch
Chloramphenicol,Chloramphenicol,775160002,Chloramphenicol 250mg capsules,41946111000001100,O,,Watch,Watch
Chloramphenicol,Chloramphenicol,775160002,Chloramphenicol 1g powder for solution for injection vials,41946011000001101,P,,Watch,Watch
Cilastatin + Imipenem + Relebactam,Cilastatin + Imipenem + Relebactam,789074009,Generic Recarbrio 500mg/500mg/250mg powder for solution for infusion vials,38840011000001101,P,,Reserve,Reserve
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 100mg tablets,39686211000001109,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 250mg tablets,39687511000001109,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 500mg tablets,39687811000001107,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 750mg tablets,39687011000001101,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 400mg/200ml infusion bags,36141511000001100,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 200mg/100ml infusion bags,36141011000001108,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 100mg/50ml solution for infusion bottles,36140911000001100,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 250mg/5ml oral suspension,41760211000001107,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 200mg/100ml solution for infusion bottles,8967411000001108,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 400mg/200ml solution for infusion bottles,8973011000001101,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 100mg/50ml solution for infusion vials,10892711000001106,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 200mg/100ml solution for infusion vials,10892811000001103,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 400mg/200ml solution for infusion vials,10892911000001108,P,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 45mg/5ml oral suspension,12020411000001104,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 500mg/5ml oral suspension,12020511000001100,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 50mg/5ml oral suspension,12020611000001101,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 60mg/5ml oral suspension,12020711000001105,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 75mg/5ml oral suspension,12020811000001102,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 80mg/5ml oral suspension,12020911000001107,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 100mg/5ml oral suspension,12019511000001104,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 125mg/5ml oral suspension,12019611000001100,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 150mg/5ml oral suspension,12019711000001109,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 165mg/5ml oral suspension,12019811000001101,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 170mg/5ml oral suspension,12019911000001106,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 175mg/5ml oral suspension,12020011000001108,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 20mg/5ml oral suspension,12020111000001109,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 375mg/5ml oral suspension,12020211000001103,O,,Watch,Watch
Ciprofloxacin,Ciprofloxacin,775261009,Ciprofloxacin 40mg/5ml oral suspension,12020311000001106,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 500mg/250ml infusion bags,22390311000001100,P,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 500mg tablets,41946511000001109,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 250mg tablets,41946311000001103,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 500mg modified-release tablets,36142611000001107,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 125mg/5ml oral suspension,35368711000001104,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 250mg/5ml oral suspension,37083211000001101,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 500mg powder for solution for infusion vials,41946411000001105,P,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 250mg granules for oral suspension sachets,41946211000001106,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 125mg granules for oral suspension sachets,4977911000001105,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 125mg granules for oral suspension straws,9742311000001103,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 187.5mg granules for oral suspension straws,9742411000001105,O,,Watch,Watch
Clarithromycin,Clarithromycin,775277005,Clarithromycin 250mg granules for oral suspension straws,9742511000001109,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 300mg/50ml infusion bags,38082611000001103,P,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 600mg/50ml infusion bags,38082711000001107,P,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 2% vaginal cream,39700011000001105,V,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 150mg capsules,41946611000001108,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 75mg capsules,41946711000001104,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 300mg/2ml solution for injection ampoules,36087211000001109,P,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 600mg/4ml solution for injection ampoules,36087311000001101,P,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 75mg/5ml oral solution,27864611000001100,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 75mg/5ml oral suspension,8360611000001101,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 120mg/5ml oral solution,12021311000001101,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 150mg/5ml oral solution,12021411000001108,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 20mg/5ml oral solution,12021611000001106,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 300mg/5ml oral solution,12021711000001102,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 400mg/5ml oral solution,12021811000001105,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 60mg/5ml oral solution,18519211000001105,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 300mg capsules,21711211000001104,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 450mg/5ml oral solution,32748011000001108,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 150mg/5ml oral suspension,34376711000001103,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 200mg/5ml oral suspension,34818411000001104,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 50mg/5ml oral suspension,36458711000001104,O,,Watch,Watch
Clindamycin,Clindamycin,775288004,Clindamycin 100mg/5ml oral suspension,36458611000001108,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 2000mg/200mg powder for solution for infusion vials,41109011000001101,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 1000mg/200mg/100ml infusion bags,23673611000001106,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 500mg/100mg/50ml infusion bags,22514411000001103,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 1000mg/200mg/50ml infusion bags,22515011000001106,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,37083711000001108,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,39021311000001109,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,37083611000001104,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 250mg/125mg tablets,39732111000001101,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,36565811000001104,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 500mg/125mg tablets,39732211000001107,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 500mg/100mg powder for solution for injection vials,41947111000001102,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,41947011000001103,P,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 125mg/31mg/5ml oral suspension,7322211000001104,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 250mg/62mg/5ml oral suspension,7322311000001107,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 875mg/125mg tablets,39732511000001105,O,,Watch,Watch
Co-amoxiclav,Co-amoxiclav,774587000,Co-amoxiclav 400mg/57mg/5ml oral suspension,43801211000001105,O,,Watch,Watch
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 80mg/400mg tablets,41947411000001107,O,,Access,Access
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 80mg/400mg/5ml oral suspension,41947511000001106,O,,Access,Access
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 160mg/800mg tablets,41947311000001100,O,,Access,Access
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,3653911000001100,P,,Access,Access
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,35313211000001104,O,,Access,Access
Co-trimoxazole,Co-trimoxazole,18037511000001105,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,36091911000001107,P,,Access,Access
Colistin,Colistin,775373006,Colistimethate 1million unit powder for solution for injection vials,41760311000001104,P,P,Reserve,Reserve
Colistin,Colistin,775373006,"Colistimethate 500,000unit powder for solution for injection vials",41760411000001106,P,P,Reserve,Reserve
Colistin,Colistin,775373006,Colistimethate 2million unit powder for solution for injection vials,4638311000001106,P,P,Reserve,Reserve
Colistin,Colistin,775373006,"Colistin 2,500,000units/5ml oral solution",35030211000001102,O,O,Reserve,Reserve
Colistin,Colistin,775373006,"Colistin 15,000,000units/5ml oral solution",30956811000001100,O,O,Reserve,Reserve
Colistin,Colistin,775373006,"Colistin 5,000,000units/5ml oral solution",24665911000001106,O,O,Reserve,Reserve
Colistin,Colistin,775373006,"Colistin 10,000,000units/5ml oral solution",24666511000001106,O,O,Reserve,Reserve
Colistin,Colistin,775373006,Colistin 1.5million unit tablets,39707811000001100,O,O,Reserve,Reserve
Colistin,Colistin,775373006,"Colistin 250,000units/5ml oral solution",36091411000001104,O,O,Reserve,Reserve
Colistin,Colistin,775373006,Colistin 19.5million unit powder vials,4615111000001106,O,O,Reserve,Reserve
Dalbavancin,Dalbavancin,775437000,Dalbavancin 500mg powder for solution for infusion vials,34377311000001104,P,,Reserve,Reserve
Daptomycin,Daptomycin,775451000,Daptomycin 350mg powder for solution for infusion vials,10140911000001105,P,,Reserve,Reserve
Daptomycin,Daptomycin,775451000,Daptomycin 500mg powder for solution for infusion vials,10961311000001108,P,,Reserve,Reserve
Delafloxacin,Delafloxacin,775469009,Delafloxacin 300mg powder for solution for infusion vials,38726911000001104,P,,Watch,Watch
Delafloxacin,Delafloxacin,775469009,Delafloxacin 450mg tablets,38727011000001100,O,,Watch,Watch
