Antibiotic,vtm_nm,vtm_id,vmp_nm,vmp_id,vmp_atc_route,atc_route,aware_2019,aware_2024
Neomycin,Clobetasol + Neomycin + Nystatin,775296009,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",3405211000001103,,,Watch,Watch
Neomycin,Clobetasol + Neomycin + Nystatin,775296009,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",3405411000001104,,,Watch,Watch
Neomycin,Betamethasone + Neomycin,774844006,Betamethasone valerate 0.1% / Neomycin 0.5% cream,41892911000001104,,,Watch,Watch
Neomycin,Betamethasone + Neomycin,774844006,Betamethasone valerate 0.1% / Neomycin 0.5% ointment,41893011000001107,,,Watch,Watch
Neomycin,Betamethasone + Neomycin,774844006,Betamethasone 0.1% / Neomycin 0.5% ear/eye/nose drops,42185211000001105,,,Watch,Watch
Neomycin,Betamethasone + Neomycin,774844006,Betamethasone 0.1% / Neomycin 0.5% ear/eye/nose drops,42185211000001105,N,,Watch,Watch
Neomycin,Betamethasone + Neomycin,774844006,Neomycin 0.5% / Betamethasone 0.1% eye ointment,42193111000001101,,,Watch,Watch
Neomycin,Neomycin + Chlorhexidine,775170000,Neomycin 0.5% / Chlorhexidine hydrochloride 0.1% nasal cream,41904111000001104,N,,Watch,Watch
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 50mg capsules,41953111000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 100mg capsules,41952811000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 50mg tablets,41953211000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 100mg tablets,41952911000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 100mg modified-release capsules,39108511000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 25mg/5ml oral suspension sugar free,36565611000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 100mg/5ml oral suspension,12862911000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 100mg/5ml oral solution,12862811000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 10mg/5ml oral suspension,12863111000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 10mg/5ml oral solution,12863011000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 11mg/5ml oral suspension,12863311000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 11mg/5ml oral solution,12863211000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 12.5mg/5ml oral suspension,12863511000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 12.5mg/5ml oral solution,12863411000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 125mg/5ml oral suspension,12863711000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 125mg/5ml oral solution,12863611000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 12mg/5ml oral suspension,12863911000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 12mg/5ml oral solution,12863811000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 13.5mg/5ml oral suspension,12864111000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 13.5mg/5ml oral solution,12864011000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 13mg/5ml oral suspension,12864311000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 13mg/5ml oral solution,12864211000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 14mg/5ml oral suspension,12864511000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 14mg/5ml oral solution,12864411000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 15mg/5ml oral suspension,12864711000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 15mg/5ml oral solution,12864611000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 16mg/5ml oral suspension,12864911000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 16mg/5ml oral solution,12864811000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 17.5mg/5ml oral suspension,12894011000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 17.5mg/5ml oral solution,12893811000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 17mg/5ml oral suspension,12894211000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 17mg/5ml oral solution,12894111000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 18.75mg/5ml oral suspension,12894511000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 18.75mg/5ml oral solution,12894311000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 18mg/5ml oral suspension,12894711000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 18mg/5ml oral solution,12894611000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 1mg/5ml oral suspension,12894811000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 1mg/5ml oral solution,12895111000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 2.5mg/5ml oral suspension,12904111000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 2.5mg/5ml oral solution,12904811000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 20mg/5ml oral suspension,12904311000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 20mg/5ml oral solution,12904211000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 22mg/5ml oral suspension,12904511000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 22mg/5ml oral solution,12904411000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 24mg/5ml oral suspension,12904711000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 24mg/5ml oral solution,12904611000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 25mg/5ml oral suspension,41953011000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 25mg/5ml oral solution,12904911000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 2mg/5ml oral suspension,12905111000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 2mg/5ml oral solution,12905011000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 30mg/5ml oral suspension,12934011000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 30mg/5ml oral solution,12933911000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 32.5mg/5ml oral suspension,12934211000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 32.5mg/5ml oral solution,12934111000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 35mg/5ml oral suspension,12934411000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 35mg/5ml oral solution,12934311000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 40mg/5ml oral suspension,12934611000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 40mg/5ml oral solution,12934511000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 45mg/5ml oral suspension,12934811000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 45mg/5ml oral solution,12934711000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 4mg/5ml oral suspension,12935011000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 4mg/5ml oral solution,12934911000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 5.5mg/5ml oral suspension,12935211000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 5.5mg/5ml oral solution,12935111000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 50mg/5ml oral suspension,12935411000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 50mg/5ml oral solution,12935311000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 5mg/5ml oral suspension,12935611000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 5mg/5ml oral solution,12935511000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 6.5mg/5ml oral suspension,12935811000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 6.5mg/5ml oral solution,12935711000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 6mg/5ml oral suspension,12936011000001104,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 6mg/5ml oral solution,12935911000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7.5mg/5ml oral suspension,12936211000001109,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7.5mg/5ml oral solution,12936111000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7.8mg/5ml oral suspension,12936411000001108,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7.8mg/5ml oral solution,12936311000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 75mg/5ml oral suspension,12936611000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 75mg/5ml oral solution,12936511000001107,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7mg/5ml oral suspension,12936811000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 7mg/5ml oral solution,12936711000001102,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 8mg/5ml oral suspension,12937011000001101,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 8mg/5ml oral solution,12936911000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 9.5mg/5ml oral suspension,12937211000001106,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 9.5mg/5ml oral solution,12937111000001100,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 9mg/5ml oral suspension,12937411000001105,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 9mg/5ml oral solution,12937311000001103,O,,Access,Access
Nitrofurantoin,Nitrofurantoin,776927008,Nitrofurantoin 50mg/5ml oral suspension sugar free,41978311000001100,O,,Access,Access
Norfloxacin,Norfloxacin,776943001,Norfloxacin 400mg tablets,41953311000001105,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 400mg/200ml solution for injection bottles,11136811000001106,P,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 100mg/50ml solution for infusion bottles,35897411000001105,P,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 200mg tablets,41953411000001103,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 400mg tablets,41953511000001104,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 0.3% eye drops,42193411000001106,,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 200mg/100ml solution for infusion bottles,38752711000001101,P,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 100mg/5ml oral suspension,12895811000001101,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 100mg/5ml oral solution,12905211000001105,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 250mg/5ml oral suspension,12905411000001109,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 250mg/5ml oral solution,12905311000001102,O,,Watch,Watch
Ofloxacin,Ofloxacin,776973005,Ofloxacin 0.3% ear drops,32878711000001107,,,Watch,Watch
Oritavancin,Oritavancin,777001001,Oritavancin 400mg powder for solution for infusion vials,40651511000001105,P,,Reserve,Reserve
Oxytetracycline,Oxytetracycline + Hydrocortisone,776257009,Oxytetracycline 3% / Hydrocortisone 1% ointment,41904811000001106,,,Watch,Watch
Oxytetracycline,Clobetasone + Oxytetracycline + Nystatin,775299002,"Clobetasone 0.05% / Oxytetracycline 3% / Nystatin 100,000units/g cream",8823711000001108,,,Watch,Watch
Oxytetracycline,Oxytetracycline,777035003,Oxytetracycline 250mg tablets,41953611000001100,O,,Watch,Watch
Oxytetracycline,Oxytetracycline,777035003,Oxytetracycline 100mg/5ml oral suspension,13003711000001101,O,,Watch,Watch
Oxytetracycline,Oxytetracycline,777035003,Oxytetracycline 125mg/5ml oral suspension,13003811000001109,O,,Watch,Watch
Oxytetracycline,Oxytetracycline,777035003,Oxytetracycline 250mg/5ml oral suspension,13003911000001104,O,,Watch,Watch
Oxytetracycline,Oxytetracycline,777035003,Oxytetracycline 500mg/5ml oral suspension,13004011000001101,O,,Watch,Watch
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 250mg tablets,41953811000001101,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 250mg/5ml oral solution,41953911000001106,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 125mg/5ml oral solution,41953711000001109,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 500mg tablets,44122111000001108,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free,9215111000001107,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 250mg/5ml oral solution sugar free,9215211000001101,O,,Access,Access
Phenoxymethylpenicillin,Phenoxymethylpenicillin,777175009,Phenoxymethylpenicillin 0.3% eye drops,22214211000001105,,,Access,Access
Piperacillin + Tazobactam,Piperacillin + Tazobactam,777212006,Piperacillin 3g / Tazobactam 375mg powder for solution for infusion vials,38422511000001100,P,,Watch,Watch
Piperacillin + Tazobactam,Piperacillin + Tazobactam,777212006,Piperacillin 2g/50ml / Tazobactam 250mg/50ml infusion bags,21511011000001108,P,,Watch,Watch
Piperacillin + Tazobactam,Piperacillin + Tazobactam,777212006,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,41954011000001109,P,,Watch,Watch
Piperacillin + Tazobactam,Piperacillin + Tazobactam,777212006,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,41954111000001105,P,,Watch,Watch
Piperacillin + Tazobactam,Piperacillin + Tazobactam,777212006,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials,4651611000001105,P,,Watch,Watch
Pivmecillinam,Pivmecillinam,777227006,Pivmecillinam 200mg tablets,39702711000001106,O,,Access,Access
Pivmecillinam,Pivmecillinam,777227006,Pivmecillinam 200mg/5ml oral suspension,32750311000001106,O,,Access,Access
Pristinamycin,Pristinamycin,16251011000001105,Pristinamycin 500mg tablets,16324411000001105,O,,Watch,Other
Pristinamycin,Pristinamycin,16251011000001105,Pristinamycin 250mg tablets,41346211000001103,O,,Watch,Other
Procaine benzylpenicillin,Procaine benzylpenicillin,1234762001,Procaine benzylpenicillin 1.2million unit powder and solvent for suspension for injection vials,10575011000001106,P,,Access,Access
Procaine benzylpenicillin,Procaine benzylpenicillin,1234762001,"Procaine benzylpenicillin 600,000unit powder and solvent for suspension for injection vials",10575411000001102,P,,Access,Access
Procaine benzylpenicillin,Procaine benzylpenicillin,1234762001,Procaine benzylpenicillin 1.5g/3.4ml suspension for injection pre-filled syringes,10523211000001101,P,,Access,Access
Quinupristin + Dalfopristin,Quinupristin + Dalfopristin,775439002,Quinupristin 150mg / Dalfopristin 350mg powder for solution for infusion vials,41881711000001109,P,,Reserve,Reserve
Spectinomycin,Spectinomycin,777600004,Spectinomycin 2g powder and solvent for suspension for injection vials,10532311000001101,P,,Other,Other
Spiramycin,Spiramycin,777602007,Spiramycin 1.5million unit powder for solution for infusion vials,11397011000001102,P,,Other,Other
Spiramycin,Spiramycin,777602007,Spiramycin 1.5million unit tablets,11381211000001103,O,,Other,Other
Spiramycin,Spiramycin,777602007,Spiramycin 3million unit tablets,11381711000001105,O,,Other,Other
Spiramycin,Spiramycin,777602007,"Spiramycin 375,000units/5ml oral solution",35900311000001105,O,,Other,Other
Streptomycin,Streptomycin,777614004,Streptomycin 1g powder for solution for injection vials,41955211000001103,P,P,Other,Other
Sulfadiazine,Sulfadiazine,777532008,Sulfadiazine 1g/4ml solution for injection ampoules,39714411000001105,P,,Other,Other
Sulfadiazine,Sulfadiazine,777532008,Sulfadiazine 500mg tablets,41955311000001106,O,,Other,Other
Sulfadiazine,Sulfadiazine,777532008,Sulfadiazine 150mg/5ml oral suspension,13454711000001102,O,,Other,Other
Sulfadiazine,Sulfadiazine,777532008,Sulfadiazine 500mg/5ml oral suspension,13454911000001100,O,,Other,Other
Sulfadiazine,Sulfadiazine,777532008,Sulfadiazine 250mg/5ml oral suspension,13454811000001105,O,,Other,Other
Sulfadiazine,Cerium nitrate + Sulfadiazine silver,42779111000001100,Cerium nitrate hexahydrate 22mg/g / Sulfadiazine silver 10mg/g cream,10303311000001102,,,Other,Other
Sulfadiazine,Sulfadiazine silver,864008004,Sulfadiazine silver 1% cream,15374811000001105,,,Other,Other
Sulfamethoxypyridazine,Sulfamethoxypyridazine,777643007,Sulfamethoxypyridazine 500mg tablets,5241611000001103,O,,Other,Other
Sulfapyridine,Sulfapyridine,15465811000001106,Sulfapyridine 250mg capsules,15474111000001108,O,,Other,Other
Tedizolid,Tedizolid,777686007,Tedizolid 200mg powder for solution for infusion vials,29734011000001109,P,,Reserve,Reserve
Tedizolid,Tedizolid,777686007,Tedizolid 200mg tablets,41955511000001100,O,,Reserve,Reserve
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg/50ml infusion bags,44100011000001102,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 1% eye drops,41011211000001104,,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 400mg/108ml infusion bags,38344711000001107,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 600mg/112ml infusion bags,38344811000001104,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 800mg/116ml infusion bags,38344911000001109,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 1g/120ml infusion bags,38344611000001103,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg/10ml solution for injection pre-filled injection devices,21110711000001106,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg/10ml solution for injection pre-filled syringes,20966711000001100,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg powder and solvent for solution for injection vials,35915111000001103,O,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg powder and solvent for solution for injection vials,35915111000001103,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 400mg powder and solvent for solution for injection vials,35915211000001109,O,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 400mg powder and solvent for solution for injection vials,35915211000001109,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg powder for solution for injection vials,41955611000001101,O,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 200mg powder for solution for injection vials,41955611000001101,P,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 400mg powder for solution for injection vials,41955711000001105,O,,Watch,Watch
Teicoplanin,Teicoplanin,777691008,Teicoplanin 400mg powder for solution for injection vials,41955711000001105,P,,Watch,Watch
Telavancin,Telavancin,777693006,Telavancin 250mg powder for solution for infusion vials,41882311000001101,P,,Reserve,Reserve
Telavancin,Telavancin,777693006,Telavancin 750mg powder for solution for infusion vials,41882411000001108,P,,Reserve,Reserve
Temocillin,Temocillin,777700006,Temocillin 1g powder for solution for injection vials,9553611000001102,P,,Watch,Watch
Tetracycline,Tetracycline,777730003,Tetracycline 250mg tablets,39704811000001109,O,,Access,Access
Tetracycline,Tetracycline,777730003,Tetracycline 2.2mg/ml topical solution,41748411000001102,,,Access,Access
Tetracycline,Tetracycline,777730003,Tetracycline 250mg capsules,39704711000001101,O,,Access,Access
Tetracycline,Tetracycline,777730003,Tetracycline 125mg/5ml oral solution,21407411000001104,O,,Access,Access
Tigecycline,Tigecycline,777769009,Tigecycline 50mg powder for solution for infusion vials,10328711000001100,P,,Reserve,Reserve
Tinidazole,Tinidazole,777775000,Tinidazole 500mg tablets,41956011000001104,O,,Other,Access
Tobramycin,Tobramycin,777791002,Tobramycin 200mg/5ml oral solution,35084911000001108,O,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 400mg/5ml oral solution,21717911000001100,O,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 135mg/5ml oral solution,21718511000001106,O,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin sulfate powder,10824311000001107,,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 300mg/5ml nebuliser liquid ampoules,4145111000001102,Inhal.solution,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 80mg/2ml solution for injection vials,4145011000001103,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 80mg/2ml solution for infusion ampoules,35919811000001108,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 40mg/1ml solution for injection ampoules,35919711000001100,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 240mg/6ml solution for injection vials,4516011000001106,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 20mg/2ml solution for injection vials,34194211000001103,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 40mg/1ml solution for injection vials,4957911000001108,P,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 3mg/ml eye drops,14253311000001100,,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 300mg/4ml nebuliser liquid ampoules,14801411000001105,Inhal.solution,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 28mg inhalation powder capsules with device,19544811000001101,Inhal.powder,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 20mg/5ml oral solution,23676411000001103,O,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 40mg/5ml oral solution,32656811000001108,O,,Watch,Watch
Tobramycin,Tobramycin,777791002,Tobramycin 170mg/1.7ml nebuliser liquid ampoules,32936811000001108,Inhal.solution,,Watch,Watch
Tobramycin,Dexamethasone + Tobramycin,775502001,Dexamethasone 0.1% / Tobramycin 0.3% eye drops,42187711000001109,,,Watch,Watch
Trimethoprim,Polymyxin B + Trimethoprim,777247003,"Polymyxin B 10,000units/ml / Trimethoprim 1mg/ml eye drops",36017511000001105,,,Access,Access
Trimethoprim,Polymyxin B + Trimethoprim,777247003,"Polymyxin B 10,000units/g / Trimethoprim 5mg/g eye ointment",36017411000001106,,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 100mg tablets,41956111000001103,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 200mg tablets,41956211000001109,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 50mg/5ml oral suspension sugar free,39022311000001100,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 100mg/5ml solution for injection ampoules,36144011000001106,P,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 200mg/5ml oral suspension,13374611000001102,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 20mg/5ml oral suspension,13374811000001103,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 240mg/5ml oral suspension,13375011000001108,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 7mg/5ml oral suspension,13375211000001103,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 200mg/5ml oral solution,13374511000001101,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 20mg/5ml oral solution,13374711000001106,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 240mg/5ml oral solution,13374911000001108,O,,Access,Access
Trimethoprim,Trimethoprim,777858001,Trimethoprim 7mg/5ml oral solution,13375111000001109,O,,Access,Access
Vancomycin,Vancomycin,777914002,Vancomycin 500micrograms/0.1ml solution for injection pre-filled syringes,40548411000001108,,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 2mg/0.1ml intravitreal injection kit,40529511000001103,,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 1.5g/530ml infusion bags,38345011000001109,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 2g/540ml infusion bags,38345111000001105,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 1g/250ml infusion bags,35054211000001106,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 1.5g/500ml infusion bags,35055311000001104,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 2g/500ml infusion bags,35055911000001103,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 10mg/2ml solution for injection pre-filled syringes,35048511000001100,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 50mg/10ml solution for injection pre-filled syringes,35049111000001102,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 1.25g/250ml infusion bags,35050611000001101,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 750mg/250ml infusion bags,35051211000001109,P,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 2.5mg/0.5ml solution for injection pre-filled syringes,28047511000001105,,,Watch,Watch
Vancomycin,Vancomycin,777914002,Vancomycin 20mg pastilles,22399111000001107,,,Watch,Watch
